CONST_P_name,CONST_P,total.girls.20_24,married.before.15,married.before.18,prop.cm.before.15,prop.cm.before.18,total_ado_10_14,total_ado_15_19,total_ado_birth_10_14,total_ado_birth_15_19,abr_10_14,abr_15_19,total.youth.15_24_Male,total.youth.15_24_Female,total.neet_Male,total.neet_Female,rate.neet_Male,rate.neet_Female
Chisamba,1,459,9,112,0.02,0.24,753,622,2,60,2.6560424966799467,96.46302250803858,1078,1081,197,389,0.18,0.36
Katuba,2,376,13,101,0.03,0.27,613,523,0,39,0,74.5697896749522,834,899,265,399,0.32,0.44
Keembe,3,567,29,176,0.05,0.31,883,740,4,75,4.530011325028313,101.35135135135135,1227,1307,251,536,0.2,0.41
Bwacha,4,414,15,91,0.04,0.22,588,559,0,31,0,55.456171735241504,903,973,213,438,0.24,0.45
Kabwe Central,5,716,8,85,0.01,0.12,881,950,6,52,6.81044267877412,54.73684210526316,1444,1666,356,558,0.25,0.33
Kapiri Mposhi,6,1153,57,344,0.05,0.3,1828,1507,2,140,1.0940919037199124,92.899800928998,2571,2660,382,755,0.15,0.28
Mkushi North,7,624,32,196,0.05,0.31,922,776,3,62,3.2537960954446854,79.89690721649484,1324,1400,272,579,0.21,0.41
Mkushi South,8,129,17,52,0.13,0.4,153,140,0,9,0,64.28571428571428,224,269,34,80,0.15,0.3
Mwembezhi,9,251,4,62,0.02,0.25,373,313,1,16,2.680965147453083,51.118210862619804,568,564,97,183,0.17,0.32
Mumbwa,10,416,10,101,0.02,0.24,646,549,1,52,1.5479876160990713,94.7176684881603,935,965,177,325,0.19,0.34
Nangoma,11,380,18,123,0.05,0.32,622,470,1,48,1.607717041800643,102.12765957446808,785,850,69,206,0.09,0.24
Chitambo,12,200,11,65,0.06,0.32,334,249,1,17,2.9940119760479043,68.27309236947791,430,449,34,82,0.08,0.18
Muchinga,13,227,8,66,0.04,0.29,364,341,2,27,5.4945054945054945,79.17888563049853,463,568,44,88,0.1,0.15
