CONST_P_name,CONST_P,total.girls.20_24,married.before.15,married.before.18,prop.cm.before.15,prop.cm.before.18,total.ado.10_14,total.ado.15_19,total.ado.birth.10_14,total.ado.birth.15_19,abr.10_14,abr.15_19,total.youth.15_24_Male,total.youth.15_24_Female,total.neet_Male,total.neet_Female,rate.neet_Male,rate.neet_Female
Chisamba,1,459,9,112,0.02,0.24,753,622,2,60,2.66,96.46,1078,1081,197,389,0.18,0.36
Katuba,2,376,13,101,0.03,0.27,613,523,0,39,0,74.57,834,899,265,399,0.32,0.44
Keembe,3,567,29,176,0.05,0.31,883,740,4,75,4.53,101.35,1227,1307,251,536,0.2,0.41
Bwacha,4,414,15,91,0.04,0.22,588,559,0,31,0,55.46,903,973,213,438,0.24,0.45
Kabwe Central,5,716,8,85,0.01,0.12,881,950,6,52,6.81,54.74,1444,1666,356,558,0.25,0.33
Kapiri Mposhi,6,1153,57,344,0.05,0.3,1828,1507,2,140,1.09,92.9,2571,2660,382,755,0.15,0.28
Mkushi North,7,624,32,196,0.05,0.31,922,776,3,62,3.25,79.9,1324,1400,272,579,0.21,0.41
Mkushi South,8,129,17,52,0.13,0.4,153,140,0,9,0,64.29,224,269,34,80,0.15,0.3
Mwembezhi,9,251,4,62,0.02,0.25,373,313,1,16,2.68,51.12,568,564,97,183,0.17,0.32
Mumbwa,10,416,10,101,0.02,0.24,646,549,1,52,1.55,94.72,935,965,177,325,0.19,0.34
Nangoma,11,380,18,123,0.05,0.32,622,470,1,48,1.61,102.13,785,850,69,206,0.09,0.24
Chitambo,12,200,11,65,0.06,0.32,334,249,1,17,2.99,68.27,430,449,34,82,0.08,0.18
Muchinga,13,227,8,66,0.04,0.29,364,341,2,27,5.49,79.18,463,568,44,88,0.1,0.15
Serenje,14,296,14,95,0.05,0.32,486,360,0,25,0,69.44,634,656,124,188,0.2,0.29
Chililabombwe,15,497,7,60,0.01,0.12,603,634,1,32,1.66,50.47,1129,1131,275,505,0.24,0.45
Chingola,16,667,23,118,0.03,0.18,832,839,12,46,14.42,54.83,1242,1506,333,618,0.27,0.41
Nchanga,17,464,7,51,0.02,0.11,621,651,0,23,0,35.33,1027,1115,270,426,0.26,0.38
Kalulushi,18,478,12,91,0.03,0.19,705,636,5,125,7.09,196.54,1051,1114,233,423,0.22,0.38
Chimwemwe,19,599,13,109,0.02,0.18,797,730,1,47,1.25,64.38,1210,1329,346,625,0.29,0.47
Kamfinsa,20,489,13,79,0.03,0.16,638,573,1,23,1.57,40.14,942,1062,242,423,0.26,0.4
Kwacha,21,745,16,111,0.02,0.15,858,896,4,55,4.66,61.38,1495,1641,412,693,0.28,0.42
Nkana,22,512,6,47,0.01,0.09,499,586,1,33,2,56.31,926,1098,280,475,0.3,0.43
Wusakile,23,519,17,83,0.03,0.16,683,665,0,22,0,33.08,1101,1184,310,483,0.28,0.41
Luanshya,24,553,9,72,0.02,0.13,695,673,0,31,0,46.06,1094,1226,294,505,0.27,0.41
Roan,25,323,2,19,0.01,0.06,420,506,0,21,0,41.5,760,829,187,290,0.25,0.35
Kankoyo,26,227,3,40,0.01,0.18,292,337,1,14,3.42,41.54,493,564,122,228,0.25,0.4
Kantanshi,27,293,1,24,0,0.08,398,440,0,20,0,45.45,724,733,204,266,0.28,0.36
Mufurila,28,303,9,51,0.03,0.17,379,420,0,12,0,28.57,683,723,214,274,0.31,0.38
Kafulafuta,29,154,11,52,0.07,0.34,303,239,1,16,3.3,66.95,419,393,58,83,0.14,0.21
Lufwanyama,30,326,18,114,0.06,0.35,563,439,0,41,0,93.39,776,765,98,162,0.13,0.21
Masaiti,31,259,10,77,0.04,0.3,395,353,2,26,5.06,73.65,557,612,78,158,0.14,0.26
Mpongwe,32,451,23,157,0.05,0.35,681,548,4,54,5.87,98.54,924,999,50,73,0.05,0.07
Bwana Mkubwa,33,589,12,89,0.02,0.15,804,813,5,46,6.22,56.58,1337,1402,317,587,0.24,0.42
Chifubu,34,547,13,70,0.02,0.13,703,658,0,22,0,33.43,1209,1205,354,531,0.29,0.44
Kabushi,35,531,14,94,0.03,0.18,674,647,0,37,0,57.19,1095,1178,289,496,0.26,0.42
Ndola,36,725,21,145,0.03,0.2,898,888,2,59,2.23,66.44,1501,1613,406,686,0.27,0.43
Chadiza,37,271,11,88,0.04,0.32,417,356,2,43,4.8,120.79,661,627,43,70,0.07,0.11
Vubwi,38,185,10,73,0.05,0.39,304,231,0,21,0,90.91,407,416,18,31,0.04,0.07
Chama North,39,224,13,93,0.06,0.42,363,269,1,38,2.75,141.26,472,493,38,46,0.08,0.09
Chama South,40,214,22,88,0.1,0.41,346,257,2,36,5.78,140.08,481,471,18,40,0.04,0.08
Chipangali,41,522,34,185,0.07,0.35,840,709,1,73,1.19,102.96,1186,1231,147,294,0.12,0.24
Chipata Central,42,925,27,207,0.03,0.22,1150,1032,3,69,2.61,66.86,1782,1957,368,794,0.21,0.41
Kasenengwa,43,437,40,168,0.09,0.38,689,567,0,68,0,119.93,944,1004,114,219,0.12,0.22
Luangeni,44,322,20,113,0.06,0.35,510,441,0,52,0,117.91,779,763,91,120,0.12,0.16
Milanzi,45,297,33,128,0.11,0.43,434,352,3,36,6.91,102.27,606,649,56,54,0.09,0.08
Mkaika,46,424,36,146,0.08,0.34,686,547,1,49,1.46,89.58,962,971,64,110,0.07,0.11
Sinda,47,388,30,159,0.08,0.41,599,444,1,41,1.67,92.34,795,832,81,100,0.1,0.12
Chasefu,48,480,38,208,0.08,0.43,682,550,2,95,2.93,172.73,982,1030,27,87,0.03,0.08
Lumezi,49,425,34,161,0.08,0.38,620,473,3,68,4.84,143.76,822,898,79,207,0.1,0.23
Lundazi,50,612,42,225,0.07,0.37,835,757,5,87,5.99,114.93,1230,1369,164,445,0.13,0.33
Malambo,51,305,16,104,0.05,0.34,514,423,4,40,7.78,94.56,727,728,91,183,0.13,0.25
Nyimba,52,376,28,142,0.07,0.38,530,434,3,56,5.66,129.03,838,810,139,222,0.17,0.27
Kapoche,53,531,33,215,0.06,0.4,814,624,3,51,3.69,81.73,1158,1155,197,295,0.17,0.26
Msanzala,54,590,32,193,0.05,0.33,801,672,6,65,7.49,96.73,1175,1262,192,370,0.16,0.29
Petauke,55,307,14,118,0.05,0.38,453,366,2,38,4.42,103.83,629,673,68,161,0.11,0.24
Kawambwa,56,236,8,54,0.03,0.23,357,305,1,17,2.8,55.74,518,541,61,72,0.12,0.13
Mwansabombwe,57,199,15,56,0.08,0.28,339,265,1,12,2.95,45.28,430,464,72,89,0.17,0.19
Pambashe,58,178,15,55,0.08,0.31,304,234,1,22,3.29,94.02,374,412,66,81,0.18,0.2
Bahati,59,416,23,112,0.06,0.27,617,567,4,60,6.48,105.82,903,983,130,231,0.14,0.23
Chembe,60,161,13,52,0.08,0.32,288,254,1,23,3.47,90.55,355,415,11,20,0.03,0.05
Mansa,61,673,27,159,0.04,0.24,964,836,4,55,4.15,65.79,1265,1509,184,370,0.15,0.25
Chipili,62,140,16,52,0.11,0.37,229,184,0,8,0,43.48,298,324,44,107,0.15,0.33
Mambilima,63,99,2,35,0.02,0.35,186,139,0,9,0,64.75,224,238,65,119,0.29,0.5
Mwense,64,282,5,72,0.02,0.26,405,337,1,28,2.47,83.09,577,619,118,244,0.2,0.39
Chienge,65,549,42,189,0.08,0.34,747,598,3,55,4.02,91.97,960,1147,157,449,0.16,0.39
Nchelenge,66,710,38,205,0.05,0.29,1040,792,2,74,1.92,93.43,1407,1502,137,277,0.1,0.18
